time,metric_name,metric_value
2018-08-12 00:00:00-04:00,google.gmail:num_30day_pop_users,74
2018-08-12 00:00:00-04:00,google.gmail:num_30day_webmail_users,24365
2018-08-12 00:00:00-04:00,google.gmail:num_7day_active_users,25805
2018-08-12 00:00:00-04:00,google.gmail:num_7day_imap_users,10441
2018-08-12 00:00:00-04:00,google.gmail:num_7day_pop_users,51
2018-08-12 00:00:00-04:00,google.gmail:num_7day_webmail_users,18848
2018-08-12 00:00:00-04:00,google.gmail:num_emails_exchanged,198976
2018-08-12 00:00:00-04:00,google.gmail:num_emails_received,185523
2018-08-12 00:00:00-04:00,google.gmail:num_emails_sent,13453
2018-08-12 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,139720
2018-08-12 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,126972
2018-08-12 00:00:00-04:00,google.gmail:num_inbound_non_spam_emails,114364
2018-08-12 00:00:00-04:00,google.gmail:num_inbound_rejected_emails,3800
2018-08-12 00:00:00-04:00,google.gmail:num_inbound_rerouted_emails,179
2018-08-12 00:00:00-04:00,google.gmail:num_inbound_spam_emails,29254
2018-08-12 00:00:00-04:00,google.gmail:num_inbound_unencrypted_emails,16646
2018-08-12 00:00:00-04:00,google.gmail:num_outbound_delivered_emails,1453
2018-08-12 00:00:00-04:00,google.gmail:num_outbound_encrypted_emails,7114
2018-08-12 00:00:00-04:00,google.gmail:num_outbound_rejected_emails,104
2018-08-12 00:00:00-04:00,google.gmail:num_outbound_rerouted_emails,5
2018-08-12 00:00:00-04:00,google.gmail:num_outbound_unencrypted_emails,235
2018-08-13 00:00:00-04:00,google.gmail:num_1day_active_users,22323
2018-08-13 00:00:00-04:00,google.gmail:num_1day_imap_users,9901
2018-08-13 00:00:00-04:00,google.gmail:num_1day_pop_users,46
2018-08-13 00:00:00-04:00,google.gmail:num_1day_webmail_users,13520
2018-08-13 00:00:00-04:00,google.gmail:num_30day_active_users,28951
2018-08-13 00:00:00-04:00,google.gmail:num_30day_imap_users,11874
2018-08-13 00:00:00-04:00,google.gmail:num_30day_pop_users,74
2018-08-13 00:00:00-04:00,google.gmail:num_30day_webmail_users,24727
2018-08-13 00:00:00-04:00,google.gmail:num_7day_active_users,26205
2018-08-13 00:00:00-04:00,google.gmail:num_7day_imap_users,10538
2018-08-13 00:00:00-04:00,google.gmail:num_7day_pop_users,50
2018-08-13 00:00:00-04:00,google.gmail:num_7day_webmail_users,19706
2018-08-13 00:00:00-04:00,google.gmail:num_emails_exchanged,450233
2018-08-13 00:00:00-04:00,google.gmail:num_emails_received,401127
2018-08-13 00:00:00-04:00,google.gmail:num_emails_sent,49106
2018-08-13 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,238783
2018-08-13 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,213142
2018-08-13 00:00:00-04:00,google.gmail:num_inbound_non_spam_emails,203766
2018-08-13 00:00:00-04:00,google.gmail:num_inbound_rejected_emails,5104
2018-08-13 00:00:00-04:00,google.gmail:num_inbound_rerouted_emails,618
2018-08-13 00:00:00-04:00,google.gmail:num_inbound_spam_emails,40048
2018-08-13 00:00:00-04:00,google.gmail:num_inbound_unencrypted_emails,30672
2018-08-13 00:00:00-04:00,google.gmail:num_outbound_delivered_emails,5709
2018-08-13 00:00:00-04:00,google.gmail:num_outbound_encrypted_emails,15883
2018-08-13 00:00:00-04:00,google.gmail:num_outbound_rejected_emails,221
2018-08-13 00:00:00-04:00,google.gmail:num_outbound_rerouted_emails,19
2018-08-13 00:00:00-04:00,google.gmail:num_outbound_unencrypted_emails,492
2018-08-14 00:00:00-04:00,google.gmail:num_1day_active_users,22807
2018-08-14 00:00:00-04:00,google.gmail:num_1day_imap_users,9993
2018-08-14 00:00:00-04:00,google.gmail:num_1day_pop_users,48
2018-08-14 00:00:00-04:00,google.gmail:num_1day_webmail_users,15985
2018-08-14 00:00:00-04:00,google.gmail:num_30day_active_users,29097
2018-08-14 00:00:00-04:00,google.gmail:num_30day_imap_users,11939
2018-08-14 00:00:00-04:00,google.gmail:num_30day_pop_users,76
2018-08-14 00:00:00-04:00,google.gmail:num_30day_webmail_users,25115
2018-08-14 00:00:00-04:00,google.gmail:num_7day_active_users,26488
2018-08-14 00:00:00-04:00,google.gmail:num_7day_imap_users,10626
2018-08-14 00:00:00-04:00,google.gmail:num_7day_pop_users,52
2018-08-14 00:00:00-04:00,google.gmail:num_7day_webmail_users,20942
2018-08-14 00:00:00-04:00,google.gmail:num_emails_exchanged,512045
2018-08-14 00:00:00-04:00,google.gmail:num_emails_received,464286
2018-08-14 00:00:00-04:00,google.gmail:num_emails_sent,47759
2018-08-14 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,254190
2018-08-14 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,231069
2018-08-14 00:00:00-04:00,google.gmail:num_inbound_non_spam_emails,223822
2018-08-14 00:00:00-04:00,google.gmail:num_inbound_rejected_emails,5737
2018-08-14 00:00:00-04:00,google.gmail:num_inbound_rerouted_emails,213
2018-08-14 00:00:00-04:00,google.gmail:num_inbound_spam_emails,35849
2018-08-14 00:00:00-04:00,google.gmail:num_inbound_unencrypted_emails,28602
2018-08-14 00:00:00-04:00,google.gmail:num_outbound_delivered_emails,5892
2018-08-14 00:00:00-04:00,google.gmail:num_outbound_encrypted_emails,16472
2018-08-14 00:00:00-04:00,google.gmail:num_outbound_rejected_emails,252
2018-08-14 00:00:00-04:00,google.gmail:num_outbound_rerouted_emails,8
2018-08-14 00:00:00-04:00,google.gmail:num_outbound_unencrypted_emails,518
2018-08-15 00:00:00-04:00,google.gmail:num_1day_active_users,22914
2018-08-15 00:00:00-04:00,google.gmail:num_1day_imap_users,10040
2018-08-15 00:00:00-04:00,google.gmail:num_1day_pop_users,44
2018-08-15 00:00:00-04:00,google.gmail:num_1day_webmail_users,15769
2018-08-15 00:00:00-04:00,google.gmail:num_30day_active_users,29183
2018-08-15 00:00:00-04:00,google.gmail:num_30day_imap_users,12018
2018-08-15 00:00:00-04:00,google.gmail:num_30day_pop_users,76
2018-08-15 00:00:00-04:00,google.gmail:num_30day_webmail_users,25321
2018-08-15 00:00:00-04:00,google.gmail:num_7day_active_users,26625
2018-08-15 00:00:00-04:00,google.gmail:num_7day_imap_users,10712
2018-08-15 00:00:00-04:00,google.gmail:num_7day_pop_users,51
2018-08-15 00:00:00-04:00,google.gmail:num_7day_webmail_users,21715
2018-08-15 00:00:00-04:00,google.gmail:num_emails_exchanged,523998
2018-08-15 00:00:00-04:00,google.gmail:num_emails_received,472251
2018-08-15 00:00:00-04:00,google.gmail:num_emails_sent,51747
2018-08-15 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,277748
2018-08-15 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,252236
2018-08-15 00:00:00-04:00,google.gmail:num_inbound_non_spam_emails,246853
2018-08-15 00:00:00-04:00,google.gmail:num_inbound_rejected_emails,4917
2018-08-15 00:00:00-04:00,google.gmail:num_inbound_rerouted_emails,279
2018-08-15 00:00:00-04:00,google.gmail:num_inbound_spam_emails,35595
2018-08-15 00:00:00-04:00,google.gmail:num_inbound_unencrypted_emails,30212
2018-08-15 00:00:00-04:00,google.gmail:num_outbound_delivered_emails,6054
2018-08-15 00:00:00-04:00,google.gmail:num_outbound_encrypted_emails,17532
2018-08-15 00:00:00-04:00,google.gmail:num_outbound_rejected_emails,261
2018-08-15 00:00:00-04:00,google.gmail:num_outbound_rerouted_emails,13
2018-08-15 00:00:00-04:00,google.gmail:num_outbound_unencrypted_emails,513
2018-08-16 00:00:00-04:00,google.gmail:num_1day_active_users,22448
2018-08-16 00:00:00-04:00,google.gmail:num_1day_imap_users,10032
2018-08-16 00:00:00-04:00,google.gmail:num_1day_pop_users,43
2018-08-16 00:00:00-04:00,google.gmail:num_1day_webmail_users,14612
2018-08-16 00:00:00-04:00,google.gmail:num_30day_active_users,29210
2018-08-16 00:00:00-04:00,google.gmail:num_30day_imap_users,12043
2018-08-16 00:00:00-04:00,google.gmail:num_30day_pop_users,76
2018-08-16 00:00:00-04:00,google.gmail:num_30day_webmail_users,25450
2018-08-16 00:00:00-04:00,google.gmail:num_7day_active_users,26701
2018-08-16 00:00:00-04:00,google.gmail:num_7day_imap_users,10743
2018-08-16 00:00:00-04:00,google.gmail:num_7day_pop_users,50
2018-08-16 00:00:00-04:00,google.gmail:num_7day_webmail_users,22048
2018-08-16 00:00:00-04:00,google.gmail:num_emails_exchanged,485870
2018-08-16 00:00:00-04:00,google.gmail:num_emails_received,439172
2018-08-16 00:00:00-04:00,google.gmail:num_emails_sent,46698
2018-08-16 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,273537
2018-08-16 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,249181
2018-08-16 00:00:00-04:00,google.gmail:num_inbound_non_spam_emails,241340
2018-08-16 00:00:00-04:00,google.gmail:num_inbound_rejected_emails,3697
2018-08-16 00:00:00-04:00,google.gmail:num_inbound_rerouted_emails,327
2018-08-16 00:00:00-04:00,google.gmail:num_inbound_spam_emails,35952
2018-08-16 00:00:00-04:00,google.gmail:num_inbound_unencrypted_emails,28111
2018-08-16 00:00:00-04:00,google.gmail:num_outbound_delivered_emails,5637
2018-08-16 00:00:00-04:00,google.gmail:num_outbound_encrypted_emails,15897
2018-08-16 00:00:00-04:00,google.gmail:num_outbound_rejected_emails,205
2018-08-16 00:00:00-04:00,google.gmail:num_outbound_rerouted_emails,13
2018-08-16 00:00:00-04:00,google.gmail:num_outbound_unencrypted_emails,592
2018-08-17 00:00:00-04:00,google.gmail:num_1day_active_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_1day_imap_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_1day_pop_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_1day_webmail_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_30day_active_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_30day_imap_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_30day_pop_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_30day_webmail_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_7day_active_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_7day_imap_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_7day_pop_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_7day_webmail_users,0
2018-08-17 00:00:00-04:00,google.gmail:num_emails_exchanged,0
2018-08-17 00:00:00-04:00,google.gmail:num_emails_received,0
2018-08-17 00:00:00-04:00,google.gmail:num_emails_sent,0
2018-08-17 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,198293
2018-08-17 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,177935
2018-08-17 00:00:00-04:00,google.gmail:num_inbound_non_spam_emails,172070
2018-08-17 00:00:00-04:00,google.gmail:num_inbound_rejected_emails,3911
2018-08-17 00:00:00-04:00,google.gmail:num_inbound_rerouted_emails,217
2018-08-17 00:00:00-04:00,google.gmail:num_inbound_spam_emails,30167
2018-08-17 00:00:00-04:00,google.gmail:num_inbound_unencrypted_emails,24302
2018-08-17 00:00:00-04:00,google.gmail:num_outbound_delivered_emails,4649
2018-08-17 00:00:00-04:00,google.gmail:num_outbound_encrypted_emails,13891
2018-08-17 00:00:00-04:00,google.gmail:num_outbound_rejected_emails,188
2018-08-17 00:00:00-04:00,google.gmail:num_outbound_rerouted_emails,8
2018-08-17 00:00:00-04:00,google.gmail:num_outbound_unencrypted_emails,529
2018-08-18 00:00:00-04:00,google.gmail:num_1day_active_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_1day_imap_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_1day_pop_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_1day_webmail_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_30day_active_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_30day_imap_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_30day_pop_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_30day_webmail_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_7day_active_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_7day_imap_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_7day_pop_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_7day_webmail_users,0
2018-08-18 00:00:00-04:00,google.gmail:num_emails_exchanged,0
2018-08-18 00:00:00-04:00,google.gmail:num_emails_received,0
2018-08-18 00:00:00-04:00,google.gmail:num_emails_sent,0
2018-08-18 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,120726
2018-08-18 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,108255
2018-08-18 00:00:00-04:00,google.gmail:num_inbound_non_spam_emails,105096
2018-08-18 00:00:00-04:00,google.gmail:num_inbound_rejected_emails,3159
2018-08-18 00:00:00-04:00,google.gmail:num_inbound_rerouted_emails,120
2018-08-18 00:00:00-04:00,google.gmail:num_inbound_spam_emails,18825
2018-08-18 00:00:00-04:00,google.gmail:num_inbound_unencrypted_emails,15666
2018-08-18 00:00:00-04:00,google.gmail:num_outbound_delivered_emails,1325
2018-08-18 00:00:00-04:00,google.gmail:num_outbound_encrypted_emails,4593
2018-08-18 00:00:00-04:00,google.gmail:num_outbound_rejected_emails,65
2018-08-18 00:00:00-04:00,google.gmail:num_outbound_rerouted_emails,3
2018-08-18 00:00:00-04:00,google.gmail:num_outbound_unencrypted_emails,194
2018-08-19 00:00:00-04:00,google.gmail:num_1day_active_users,18391
2018-08-19 00:00:00-04:00,google.gmail:num_1day_imap_users,9958
2018-08-19 00:00:00-04:00,google.gmail:num_1day_pop_users,42
2018-08-19 00:00:00-04:00,google.gmail:num_1day_webmail_users,10746
2018-08-19 00:00:00-04:00,google.gmail:num_30day_active_users,29193
2018-08-19 00:00:00-04:00,google.gmail:num_30day_imap_users,12068
2018-08-19 00:00:00-04:00,google.gmail:num_30day_pop_users,74
2018-08-19 00:00:00-04:00,google.gmail:num_30day_webmail_users,25430
2018-08-19 00:00:00-04:00,google.gmail:num_7day_active_users,26744
2018-08-19 00:00:00-04:00,google.gmail:num_7day_imap_users,10762
2018-08-19 00:00:00-04:00,google.gmail:num_7day_pop_users,49
2018-08-19 00:00:00-04:00,google.gmail:num_7day_webmail_users,22281
2018-08-19 00:00:00-04:00,google.gmail:num_emails_exchanged,210125
2018-08-19 00:00:00-04:00,google.gmail:num_emails_received,196192
2018-08-19 00:00:00-04:00,google.gmail:num_emails_sent,13933
2018-08-19 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,158472
2018-08-19 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,142871
2018-08-19 00:00:00-04:00,google.gmail:num_inbound_non_spam_emails,136532
2018-08-19 00:00:00-04:00,google.gmail:num_inbound_rejected_emails,3061
2018-08-19 00:00:00-04:00,google.gmail:num_inbound_rerouted_emails,146
2018-08-19 00:00:00-04:00,google.gmail:num_inbound_spam_emails,25096
2018-08-19 00:00:00-04:00,google.gmail:num_inbound_unencrypted_emails,18757
2018-08-19 00:00:00-04:00,google.gmail:num_outbound_delivered_emails,1753
2018-08-19 00:00:00-04:00,google.gmail:num_outbound_encrypted_emails,6161
2018-08-19 00:00:00-04:00,google.gmail:num_outbound_rejected_emails,88
2018-08-19 00:00:00-04:00,google.gmail:num_outbound_rerouted_emails,0
2018-08-19 00:00:00-04:00,google.gmail:num_outbound_unencrypted_emails,188
2018-08-20 00:00:00-04:00,google.gmail:num_1day_active_users,22549
2018-08-20 00:00:00-04:00,google.gmail:num_1day_imap_users,10163
2018-08-20 00:00:00-04:00,google.gmail:num_1day_pop_users,43
2018-08-20 00:00:00-04:00,google.gmail:num_1day_webmail_users,14271
2018-08-20 00:00:00-04:00,google.gmail:num_30day_active_users,29249
2018-08-20 00:00:00-04:00,google.gmail:num_30day_imap_users,12096
2018-08-20 00:00:00-04:00,google.gmail:num_30day_pop_users,74
2018-08-20 00:00:00-04:00,google.gmail:num_30day_webmail_users,25573
2018-08-20 00:00:00-04:00,google.gmail:num_7day_active_users,26717
2018-08-20 00:00:00-04:00,google.gmail:num_7day_imap_users,10769
2018-08-20 00:00:00-04:00,google.gmail:num_7day_pop_users,48
2018-08-20 00:00:00-04:00,google.gmail:num_7day_webmail_users,22282
2018-08-20 00:00:00-04:00,google.gmail:num_emails_exchanged,473217
2018-08-20 00:00:00-04:00,google.gmail:num_emails_received,422327
2018-08-20 00:00:00-04:00,google.gmail:num_emails_sent,50890
2018-08-20 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,270868
2018-08-20 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,248094
2018-08-20 00:00:00-04:00,google.gmail:num_inbound_non_spam_emails,241505
2018-08-20 00:00:00-04:00,google.gmail:num_inbound_rejected_emails,4869
2018-08-20 00:00:00-04:00,google.gmail:num_inbound_rerouted_emails,302
2018-08-20 00:00:00-04:00,google.gmail:num_inbound_spam_emails,33977
2018-08-20 00:00:00-04:00,google.gmail:num_inbound_unencrypted_emails,27388
2018-08-20 00:00:00-04:00,google.gmail:num_outbound_delivered_emails,6004
2018-08-20 00:00:00-04:00,google.gmail:num_outbound_encrypted_emails,16745
2018-08-20 00:00:00-04:00,google.gmail:num_outbound_rejected_emails,209
2018-08-20 00:00:00-04:00,google.gmail:num_outbound_rerouted_emails,10
2018-08-20 00:00:00-04:00,google.gmail:num_outbound_unencrypted_emails,476
2018-08-21 00:00:00-04:00,google.gmail:num_1day_active_users,22158
2018-08-21 00:00:00-04:00,google.gmail:num_1day_imap_users,10179
2018-08-21 00:00:00-04:00,google.gmail:num_1day_pop_users,43
2018-08-21 00:00:00-04:00,google.gmail:num_1day_webmail_users,14024
2018-08-21 00:00:00-04:00,google.gmail:num_30day_active_users,29284
2018-08-21 00:00:00-04:00,google.gmail:num_30day_imap_users,12108
2018-08-21 00:00:00-04:00,google.gmail:num_30day_pop_users,74
2018-08-21 00:00:00-04:00,google.gmail:num_30day_webmail_users,25696
2018-08-21 00:00:00-04:00,google.gmail:num_7day_active_users,26656
2018-08-21 00:00:00-04:00,google.gmail:num_7day_imap_users,10742
2018-08-21 00:00:00-04:00,google.gmail:num_7day_pop_users,44
2018-08-21 00:00:00-04:00,google.gmail:num_7day_webmail_users,22108
2018-08-21 00:00:00-04:00,google.gmail:num_emails_exchanged,467224
2018-08-21 00:00:00-04:00,google.gmail:num_emails_received,421450
2018-08-21 00:00:00-04:00,google.gmail:num_emails_sent,45774
2018-08-21 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,263484
2018-08-21 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,233332
2018-08-21 00:00:00-04:00,google.gmail:num_inbound_non_spam_emails,230384
2018-08-21 00:00:00-04:00,google.gmail:num_inbound_rejected_emails,5229
2018-08-21 00:00:00-04:00,google.gmail:num_inbound_rerouted_emails,279
2018-08-21 00:00:00-04:00,google.gmail:num_inbound_spam_emails,38177
2018-08-21 00:00:00-04:00,google.gmail:num_inbound_unencrypted_emails,35229
2018-08-21 00:00:00-04:00,google.gmail:num_outbound_delivered_emails,5852
2018-08-21 00:00:00-04:00,google.gmail:num_outbound_encrypted_emails,15980
2018-08-21 00:00:00-04:00,google.gmail:num_outbound_rejected_emails,198
2018-08-21 00:00:00-04:00,google.gmail:num_outbound_rerouted_emails,7
2018-08-21 00:00:00-04:00,google.gmail:num_outbound_unencrypted_emails,553
2018-08-22 00:00:00-04:00,google.gmail:num_1day_active_users,22340
2018-08-22 00:00:00-04:00,google.gmail:num_1day_imap_users,10199
2018-08-22 00:00:00-04:00,google.gmail:num_1day_pop_users,44
2018-08-22 00:00:00-04:00,google.gmail:num_1day_webmail_users,14452
2018-08-22 00:00:00-04:00,google.gmail:num_30day_active_users,29254
2018-08-22 00:00:00-04:00,google.gmail:num_30day_imap_users,12120
2018-08-22 00:00:00-04:00,google.gmail:num_30day_pop_users,74
2018-08-22 00:00:00-04:00,google.gmail:num_30day_webmail_users,25709
2018-08-22 00:00:00-04:00,google.gmail:num_7day_active_users,26627
2018-08-22 00:00:00-04:00,google.gmail:num_7day_imap_users,10752
2018-08-22 00:00:00-04:00,google.gmail:num_7day_pop_users,44
2018-08-22 00:00:00-04:00,google.gmail:num_7day_webmail_users,21749
2018-08-22 00:00:00-04:00,google.gmail:num_emails_exchanged,497530
2018-08-22 00:00:00-04:00,google.gmail:num_emails_received,452414
2018-08-22 00:00:00-04:00,google.gmail:num_emails_sent,45116
2018-08-22 00:00:00-04:00,google.gmail:num_inbound_delivered_emails,267568
2018-08-22 00:00:00-04:00,google.gmail:num_inbound_encrypted_emails,243668
