time,metric_name,metric_value
2019-02-28 00:00:00-05:00,google.drive:num_owned_items_with_visibility_shared_internally_added,10128.0
2019-02-28 00:00:00-05:00,google.drive:num_owned_items_with_visibility_shared_internally_delta,803.0
2019-02-28 00:00:00-05:00,google.drive:num_owned_items_with_visibility_shared_internally_removed,9384.0
2019-02-28 00:00:00-05:00,google.drive:num_owned_other_types_added,28346.0
2019-02-28 00:00:00-05:00,google.drive:num_owned_other_types_created,28302.0
2019-02-28 00:00:00-05:00,google.drive:num_owned_other_types_delta,26818.0
2019-02-28 00:00:00-05:00,google.drive:num_owned_other_types_edited,878.0
2019-02-28 00:00:00-05:00,google.drive:num_owned_other_types_removed,1631.0
2019-02-28 00:00:00-05:00,google.drive:num_owned_other_types_trashed,1478.0
2019-02-28 00:00:00-05:00,google.drive:num_owned_other_types_viewed,2867.0
2019-02-28 00:00:00-05:00,google.drive:num_sharers,760.0
2019-02-28 00:00:00-05:00,google.gmail:num_1day_active_users,19047.0
2019-02-28 00:00:00-05:00,google.gmail:num_1day_imap_users,9393.0
2019-02-28 00:00:00-05:00,google.gmail:num_1day_pop_users,25.0
2019-02-28 00:00:00-05:00,google.gmail:num_1day_webmail_users,11138.0
2019-02-28 00:00:00-05:00,google.gmail:num_30day_active_users,26222.0
2019-02-28 00:00:00-05:00,google.gmail:num_30day_imap_users,10386.0
2019-02-28 00:00:00-05:00,google.gmail:num_30day_pop_users,25.0
2019-02-28 00:00:00-05:00,google.gmail:num_30day_webmail_users,22545.0
2019-02-28 00:00:00-05:00,google.gmail:num_7day_active_users,24296.0
2019-02-28 00:00:00-05:00,google.gmail:num_7day_imap_users,9929.0
2019-02-28 00:00:00-05:00,google.gmail:num_7day_pop_users,25.0
2019-02-28 00:00:00-05:00,google.gmail:num_7day_webmail_users,18118.0
2019-02-28 00:00:00-05:00,google.gmail:num_emails_exchanged,397007.0
2019-02-28 00:00:00-05:00,google.gmail:num_emails_received,354755.0
2019-02-28 00:00:00-05:00,google.gmail:num_emails_sent,42252.0
2019-02-28 00:00:00-05:00,google.gmail:num_inbound_delivered_emails,238478.0
2019-02-28 00:00:00-05:00,google.gmail:num_inbound_encrypted_emails,218513.0
2019-02-28 00:00:00-05:00,google.gmail:num_inbound_non_spam_emails,227192.0
2019-02-28 00:00:00-05:00,google.gmail:num_inbound_rejected_emails,9736.0
2019-02-28 00:00:00-05:00,google.gmail:num_inbound_rerouted_emails,1644.0
2019-02-28 00:00:00-05:00,google.gmail:num_inbound_spam_emails,21523.0
2019-02-28 00:00:00-05:00,google.gmail:num_inbound_unencrypted_emails,30202.0
2019-02-28 00:00:00-05:00,google.gmail:num_outbound_delivered_emails,5906.0
2019-02-28 00:00:00-05:00,google.gmail:num_outbound_encrypted_emails,15429.0
2019-02-28 00:00:00-05:00,google.gmail:num_outbound_rejected_emails,265.0
2019-02-28 00:00:00-05:00,google.gmail:num_outbound_rerouted_emails,31.0
2019-02-28 00:00:00-05:00,google.gmail:num_outbound_unencrypted_emails,662.0
2019-02-28 00:00:00-05:00,google.meet:average_meeting_minutes,36.0
2019-02-28 00:00:00-05:00,google.meet:average_meeting_minutes_with_11_to_15_calls,16.0
2019-02-28 00:00:00-05:00,google.meet:average_meeting_minutes_with_16_to_25_calls,0.0
2019-02-28 00:00:00-05:00,google.meet:average_meeting_minutes_with_2_calls,38.0
2019-02-28 00:00:00-05:00,google.meet:average_meeting_minutes_with_26_to_50_calls,0.0
2019-02-28 00:00:00-05:00,google.meet:average_meeting_minutes_with_3_to_5_calls,35.0
2019-02-28 00:00:00-05:00,google.meet:average_meeting_minutes_with_6_to_10_calls,0.0
2019-02-28 00:00:00-05:00,google.meet:lonely_meetings,7.0
2019-02-28 00:00:00-05:00,google.meet:max_concurrent_usage_chromebase,0.0
2019-02-28 00:00:00-05:00,google.meet:max_concurrent_usage_chromebox,0.0
2019-02-28 00:00:00-05:00,google.meet:num_1day_active_users,52.0
2019-02-28 00:00:00-05:00,google.meet:num_30day_active_users,603.0
2019-02-28 00:00:00-05:00,google.meet:num_7day_active_users,244.0
2019-02-28 00:00:00-05:00,google.meet:num_calls,106.0
2019-02-28 00:00:00-05:00,google.meet:num_calls_by_external_users,3.0
2019-02-28 00:00:00-05:00,google.meet:num_calls_by_internal_users,85.0
2019-02-28 00:00:00-05:00,google.meet:num_calls_by_pstn_in_users,18.0
2019-02-28 00:00:00-05:00,google.meet:num_calls_by_pstn_out_users,0.0
2019-02-28 00:00:00-05:00,google.meet:num_calls_chromebase,0.0
2019-02-28 00:00:00-05:00,google.meet:num_calls_chromebox,0.0
2019-02-28 00:00:00-05:00,google.meet:num_calls_jamboard,1.0
2019-02-28 00:00:00-05:00,google.meet:num_calls_unknown_client,0.0
2019-02-28 00:00:00-05:00,google.meet:num_calls_web,76.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings,22.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_chromebase,0.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_chromebox,0.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_jamboard,1.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_unknown_client,0.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_web,22.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_with_11_to_15_calls,1.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_with_16_to_25_calls,0.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_with_2_calls,10.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_with_26_to_50_calls,0.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_with_3_to_5_calls,11.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_with_6_to_10_calls,0.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_with_external_users,1.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_with_pstn_in_users,9.0
2019-02-28 00:00:00-05:00,google.meet:num_meetings_with_pstn_out_users,0.0
2019-02-28 00:00:00-05:00,google.meet:total_call_minutes,3371.0
2019-02-28 00:00:00-05:00,google.meet:total_call_minutes_by_external_users,70.0
2019-02-28 00:00:00-05:00,google.meet:total_call_minutes_by_internal_users,2854.0
2019-02-28 00:00:00-05:00,google.meet:total_call_minutes_by_pstn_in_users,446.0
2019-02-28 00:00:00-05:00,google.meet:total_call_minutes_by_pstn_out_users,0.0
2019-02-28 00:00:00-05:00,google.meet:total_call_minutes_chromebase,0.0
2019-02-28 00:00:00-05:00,google.meet:total_call_minutes_chromebox,0.0
2019-02-28 00:00:00-05:00,google.meet:total_call_minutes_jamboard,5.0
2019-02-28 00:00:00-05:00,google.meet:total_call_minutes_unknown_client,0.0
2019-02-28 00:00:00-05:00,google.meet:total_call_minutes_web,2566.0
2019-02-28 00:00:00-05:00,google.meet:total_meeting_minutes,792.0
2019-02-28 00:00:00-05:00,google.sites:num_sites,11075.0
2019-02-28 00:00:00-05:00,google.sites:num_sites_created,0.0
2019-03-01 00:00:00-05:00,google._empty_,0.0
2019-03-01 00:00:00-05:00,google.accounts:drive_used_quota_in_mb,159973556.0
2019-03-01 00:00:00-05:00,google.accounts:gmail_used_quota_in_mb,85007400.0
2019-03-01 00:00:00-05:00,google.accounts:num_1day_logins,4354.0
2019-03-01 00:00:00-05:00,google.accounts:num_30day_logins,24255.0
2019-03-01 00:00:00-05:00,google.accounts:num_7day_logins,16611.0
2019-03-01 00:00:00-05:00,google.accounts:num_archived_users,0.0
2019-03-01 00:00:00-05:00,google.accounts:num_authorized_apps,3738.0
2019-03-01 00:00:00-05:00,google.accounts:num_delegated_admins,34.0
2019-03-01 00:00:00-05:00,google.accounts:num_disabled_accounts,72530.0
2019-03-01 00:00:00-05:00,google.accounts:num_locked_users,1.0
2019-03-01 00:00:00-05:00,google.accounts:num_security_keys,4.0
2019-03-01 00:00:00-05:00,google.accounts:num_super_admins,14.0
2019-03-01 00:00:00-05:00,google.accounts:num_suspended_users,72529.0
2019-03-01 00:00:00-05:00,google.accounts:num_users,103739.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_2sv_enforced,0.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_2sv_enrolled,210.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_2sv_enrolled_and_enforced,0.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_2sv_not_enforced,103739.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_2sv_not_enrolled,103529.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_2sv_not_enrolled_and_not_enforced,103529.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_2sv_not_enrolled_but_enforced,0.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_less_secure_apps_access_allowed,859.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_less_secure_apps_access_denied,102880.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_overridden_names,0.0
2019-03-01 00:00:00-05:00,google.accounts:num_users_used_quota_lt_50percent,3519.0
2019-03-01 00:00:00-05:00,google.accounts:team_drive_used_quota_in_mb,3557684.0
2019-03-01 00:00:00-05:00,google.accounts:total_quota_in_mb,56148245.0
2019-03-01 00:00:00-05:00,google.accounts:used_quota_in_mb,247420111.0
2019-03-01 00:00:00-05:00,google.app_maker:num_1day_active_apps,0.0
2019-03-01 00:00:00-05:00,google.app_maker:num_1day_active_users,0.0
2019-03-01 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,187.0
2019-03-01 00:00:00-05:00,google.apps_scripts:num_1day_active_users,3319.0
2019-03-01 00:00:00-05:00,google.calendar:num_1day_active_users,2036.0
2019-03-01 00:00:00-05:00,google.calendar:num_30day_active_users,7888.0
2019-03-01 00:00:00-05:00,google.calendar:num_7day_active_users,4852.0
2019-03-01 00:00:00-05:00,google.classroom:num_14day_active_courses,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_1day_teachers,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_1day_users,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_30day_students,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_30day_teachers,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_30day_users,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_7day_students,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_7day_teachers,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_7day_users,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_courses_created,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_student_posts_created,0.0
2019-03-01 00:00:00-05:00,google.classroom:num_teacher_posts_created,0.0
2019-03-01 00:00:00-05:00,google.cros:device_version_distribution,0.0
2019-03-01 00:00:00-05:00,google.cros:num_30day_active_devices,2.0
2019-03-01 00:00:00-05:00,google.cros:num_7day_active_devices,0.0
2019-03-01 00:00:00-05:00,google.cros:num_beta_channel_devices,0.0
2019-03-01 00:00:00-05:00,google.cros:num_dev_boot_devices,0.0
2019-03-01 00:00:00-05:00,google.cros:num_dev_channel_devices,0.0
2019-03-01 00:00:00-05:00,google.cros:num_other_channel_devices,0.0
2019-03-01 00:00:00-05:00,google.cros:num_stable_channel_devices,0.0
2019-03-01 00:00:00-05:00,google.cros:num_unreported_boot_devices,3.0
2019-03-01 00:00:00-05:00,google.cros:num_unreported_channel_devices,3.0
2019-03-01 00:00:00-05:00,google.cros:num_verified_boot_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_1day_desktop_chrome_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_1day_desktop_chrome_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_1day_desktop_linux_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_1day_desktop_linux_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_1day_desktop_mac_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_1day_desktop_mac_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_1day_desktop_windows_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_1day_desktop_windows_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_30day_desktop_chrome_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_30day_desktop_chrome_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_30day_desktop_linux_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_30day_desktop_linux_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_30day_desktop_mac_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_30day_desktop_mac_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_30day_desktop_windows_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_30day_desktop_windows_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_7day_desktop_chrome_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_7day_desktop_chrome_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_7day_desktop_linux_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_7day_desktop_linux_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_7day_desktop_mac_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_7day_desktop_mac_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_7day_desktop_windows_managed_devices,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_7day_desktop_windows_managed_users,0.0
2019-03-01 00:00:00-05:00,google.device_management:num_total_unmanaged_users,103628.0
2019-03-01 00:00:00-05:00,google.device_management:num_total_users,103628.0
2019-03-01 00:00:00-05:00,google.docs:num_1day_active_users,0.0
2019-03-01 00:00:00-05:00,google.docs:num_30day_active_users,0.0
2019-03-01 00:00:00-05:00,google.docs:num_7day_active_users,0.0
2019-03-01 00:00:00-05:00,google.drive:num_monthly_active_users,5313.0
2019-03-01 00:00:00-05:00,google.gmail:num_1day_active_users,17946.0
2019-03-01 00:00:00-05:00,google.gmail:num_1day_imap_users,9231.0
2019-03-01 00:00:00-05:00,google.gmail:num_1day_pop_users,22.0
2019-03-01 00:00:00-05:00,google.gmail:num_1day_webmail_users,9298.0
2019-03-01 00:00:00-05:00,google.gmail:num_30day_active_users,26225.0
2019-03-01 00:00:00-05:00,google.gmail:num_30day_imap_users,10383.0
2019-03-01 00:00:00-05:00,google.gmail:num_30day_pop_users,25.0
2019-03-01 00:00:00-05:00,google.gmail:num_30day_webmail_users,22518.0
2019-03-01 00:00:00-05:00,google.gmail:num_7day_active_users,24326.0
2019-03-01 00:00:00-05:00,google.gmail:num_7day_imap_users,9931.0
2019-03-01 00:00:00-05:00,google.gmail:num_7day_pop_users,25.0
2019-03-01 00:00:00-05:00,google.gmail:num_7day_webmail_users,18092.0
2019-03-01 00:00:00-05:00,google.gmail:num_emails_exchanged,352771.0
2019-03-01 00:00:00-05:00,google.gmail:num_emails_received,318829.0
2019-03-01 00:00:00-05:00,google.gmail:num_emails_sent,33942.0
2019-03-01 00:00:00-05:00,google.gmail:num_inbound_delivered_emails,214416.0
2019-03-01 00:00:00-05:00,google.gmail:num_inbound_encrypted_emails,194275.0
2019-03-01 00:00:00-05:00,google.gmail:num_inbound_non_spam_emails,204881.0
2019-03-01 00:00:00-05:00,google.gmail:num_inbound_rejected_emails,8750.0
2019-03-01 00:00:00-05:00,google.gmail:num_inbound_rerouted_emails,809.0
2019-03-01 00:00:00-05:00,google.gmail:num_inbound_spam_emails,20054.0
2019-03-01 00:00:00-05:00,google.gmail:num_inbound_unencrypted_emails,30660.0
2019-03-01 00:00:00-05:00,google.gmail:num_outbound_delivered_emails,5213.0
2019-03-01 00:00:00-05:00,google.gmail:num_outbound_encrypted_emails,13760.0
2019-03-01 00:00:00-05:00,google.gmail:num_outbound_rejected_emails,211.0
2019-03-01 00:00:00-05:00,google.gmail:num_outbound_rerouted_emails,29.0
2019-03-01 00:00:00-05:00,google.gmail:num_outbound_unencrypted_emails,598.0
2019-03-01 00:00:00-05:00,google.meet:average_meeting_minutes,44.0
2019-03-01 00:00:00-05:00,google.meet:average_meeting_minutes_with_11_to_15_calls,0.0
2019-03-01 00:00:00-05:00,google.meet:average_meeting_minutes_with_16_to_25_calls,0.0
2019-03-01 00:00:00-05:00,google.meet:average_meeting_minutes_with_2_calls,39.0
2019-03-01 00:00:00-05:00,google.meet:average_meeting_minutes_with_26_to_50_calls,0.0
2019-03-01 00:00:00-05:00,google.meet:average_meeting_minutes_with_3_to_5_calls,41.0
2019-03-01 00:00:00-05:00,google.meet:average_meeting_minutes_with_6_to_10_calls,54.0
2019-03-01 00:00:00-05:00,google.meet:lonely_meetings,7.0
2019-03-01 00:00:00-05:00,google.meet:max_concurrent_usage_chromebase,0.0
2019-03-01 00:00:00-05:00,google.meet:max_concurrent_usage_chromebox,0.0
2019-03-01 00:00:00-05:00,google.meet:num_1day_active_users,55.0
2019-03-01 00:00:00-05:00,google.meet:num_30day_active_users,604.0
2019-03-01 00:00:00-05:00,google.meet:num_7day_active_users,251.0
2019-03-01 00:00:00-05:00,google.meet:num_calls,111.0
2019-03-01 00:00:00-05:00,google.meet:num_calls_by_external_users,23.0
2019-03-01 00:00:00-05:00,google.meet:num_calls_by_internal_users,69.0
2019-03-01 00:00:00-05:00,google.meet:num_calls_by_pstn_in_users,19.0
2019-03-01 00:00:00-05:00,google.meet:num_calls_by_pstn_out_users,0.0
2019-03-01 00:00:00-05:00,google.meet:num_calls_chromebase,0.0
2019-03-01 00:00:00-05:00,google.meet:num_calls_chromebox,0.0
2019-03-01 00:00:00-05:00,google.meet:num_calls_jamboard,0.0
2019-03-01 00:00:00-05:00,google.meet:num_calls_unknown_client,0.0
2019-03-01 00:00:00-05:00,google.meet:num_calls_web,60.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings,20.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_chromebase,0.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_chromebox,0.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_jamboard,0.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_unknown_client,0.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_web,20.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_with_11_to_15_calls,0.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_with_16_to_25_calls,0.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_with_2_calls,5.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_with_26_to_50_calls,0.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_with_3_to_5_calls,9.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_with_6_to_10_calls,6.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_with_external_users,6.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_with_pstn_in_users,7.0
2019-03-01 00:00:00-05:00,google.meet:num_meetings_with_pstn_out_users,0.0
2019-03-01 00:00:00-05:00,google.meet:total_call_minutes,4139.0
2019-03-01 00:00:00-05:00,google.meet:total_call_minutes_by_external_users,631.0
2019-03-01 00:00:00-05:00,google.meet:total_call_minutes_by_internal_users,2778.0
2019-03-01 00:00:00-05:00,google.meet:total_call_minutes_by_pstn_in_users,729.0
2019-03-01 00:00:00-05:00,google.meet:total_call_minutes_by_pstn_out_users,0.0
2019-03-01 00:00:00-05:00,google.meet:total_call_minutes_chromebase,0.0
2019-03-01 00:00:00-05:00,google.meet:total_call_minutes_chromebox,0.0
2019-03-01 00:00:00-05:00,google.meet:total_call_minutes_jamboard,0.0
2019-03-01 00:00:00-05:00,google.meet:total_call_minutes_unknown_client,0.0
2019-03-01 00:00:00-05:00,google.meet:total_call_minutes_web,2583.0
2019-03-01 00:00:00-05:00,google.meet:total_meeting_minutes,899.0
2019-03-01 00:00:00-05:00,google.sites:num_sites,11075.0
2019-03-01 00:00:00-05:00,google.sites:num_sites_created,0.0
2019-03-02 00:00:00-05:00,google._empty_,0.0
2019-03-02 00:00:00-05:00,google.accounts:drive_used_quota_in_mb,160032582.0
2019-03-02 00:00:00-05:00,google.accounts:gmail_used_quota_in_mb,85018111.0
2019-03-02 00:00:00-05:00,google.accounts:num_1day_logins,2160.0
2019-03-02 00:00:00-05:00,google.accounts:num_30day_logins,24202.0
2019-03-02 00:00:00-05:00,google.accounts:num_7day_logins,16501.0
2019-03-02 00:00:00-05:00,google.accounts:num_archived_users,0.0
2019-03-02 00:00:00-05:00,google.accounts:num_authorized_apps,3738.0
2019-03-02 00:00:00-05:00,google.accounts:num_delegated_admins,34.0
2019-03-02 00:00:00-05:00,google.accounts:num_disabled_accounts,72530.0
2019-03-02 00:00:00-05:00,google.accounts:num_locked_users,1.0
2019-03-02 00:00:00-05:00,google.accounts:num_security_keys,4.0
2019-03-02 00:00:00-05:00,google.accounts:num_super_admins,14.0
2019-03-02 00:00:00-05:00,google.accounts:num_suspended_users,72529.0
2019-03-02 00:00:00-05:00,google.accounts:num_users,103759.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_2sv_enforced,0.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_2sv_enrolled,210.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_2sv_enrolled_and_enforced,0.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_2sv_not_enforced,103759.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_2sv_not_enrolled,103549.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_2sv_not_enrolled_and_not_enforced,103549.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_2sv_not_enrolled_but_enforced,0.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_less_secure_apps_access_allowed,860.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_less_secure_apps_access_denied,102899.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_overridden_names,0.0
2019-03-02 00:00:00-05:00,google.accounts:num_users_used_quota_lt_50percent,3519.0
2019-03-02 00:00:00-05:00,google.accounts:team_drive_used_quota_in_mb,3557813.0
2019-03-02 00:00:00-05:00,google.accounts:total_quota_in_mb,56148223.0
2019-03-02 00:00:00-05:00,google.accounts:used_quota_in_mb,247491392.0
2019-03-02 00:00:00-05:00,google.app_maker:num_1day_active_apps,0.0
2019-03-02 00:00:00-05:00,google.app_maker:num_1day_active_users,0.0
2019-03-02 00:00:00-05:00,google.apps_scripts:num_1day_active_apps,109.0
2019-03-02 00:00:00-05:00,google.apps_scripts:num_1day_active_users,1288.0
2019-03-02 00:00:00-05:00,google.calendar:num_1day_active_users,774.0
2019-03-02 00:00:00-05:00,google.calendar:num_30day_active_users,7866.0
2019-03-02 00:00:00-05:00,google.calendar:num_7day_active_users,4836.0
2019-03-02 00:00:00-05:00,google.classroom:num_14day_active_courses,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_1day_teachers,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_1day_users,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_30day_students,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_30day_teachers,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_30day_users,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_7day_students,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_7day_teachers,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_7day_users,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_courses_created,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_student_posts_created,0.0
2019-03-02 00:00:00-05:00,google.classroom:num_teacher_posts_created,0.0
2019-03-02 00:00:00-05:00,google.cros:device_version_distribution,0.0
2019-03-02 00:00:00-05:00,google.cros:num_30day_active_devices,1.0
2019-03-02 00:00:00-05:00,google.cros:num_7day_active_devices,0.0
2019-03-02 00:00:00-05:00,google.cros:num_beta_channel_devices,0.0
2019-03-02 00:00:00-05:00,google.cros:num_dev_boot_devices,0.0
2019-03-02 00:00:00-05:00,google.cros:num_dev_channel_devices,0.0
2019-03-02 00:00:00-05:00,google.cros:num_other_channel_devices,0.0
2019-03-02 00:00:00-05:00,google.cros:num_stable_channel_devices,0.0
2019-03-02 00:00:00-05:00,google.cros:num_unreported_boot_devices,3.0
2019-03-02 00:00:00-05:00,google.cros:num_unreported_channel_devices,3.0
2019-03-02 00:00:00-05:00,google.cros:num_verified_boot_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_1day_desktop_chrome_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_1day_desktop_chrome_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_1day_desktop_linux_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_1day_desktop_linux_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_1day_desktop_mac_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_1day_desktop_mac_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_1day_desktop_windows_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_1day_desktop_windows_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_30day_desktop_chrome_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_30day_desktop_chrome_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_30day_desktop_linux_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_30day_desktop_linux_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_30day_desktop_mac_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_30day_desktop_mac_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_30day_desktop_windows_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_30day_desktop_windows_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_7day_desktop_chrome_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_7day_desktop_chrome_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_7day_desktop_linux_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_7day_desktop_linux_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_7day_desktop_mac_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_7day_desktop_mac_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_7day_desktop_windows_managed_devices,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_7day_desktop_windows_managed_users,0.0
2019-03-02 00:00:00-05:00,google.device_management:num_total_unmanaged_users,103663.0
2019-03-02 00:00:00-05:00,google.device_management:num_total_users,103663.0
2019-03-02 00:00:00-05:00,google.docs:num_1day_active_users,0.0
2019-03-02 00:00:00-05:00,google.docs:num_30day_active_users,0.0
2019-03-02 00:00:00-05:00,google.docs:num_7day_active_users,0.0
2019-03-02 00:00:00-05:00,google.docs:num_active_users,2159.0
2019-03-02 00:00:00-05:00,google.docs:num_owned_google_documents_created,511.0
2019-03-02 00:00:00-05:00,google.docs:num_owned_google_documents_edited,1054.0
2019-03-02 00:00:00-05:00,google.docs:num_owned_google_documents_trashed,64.0
2019-03-02 00:00:00-05:00,google.docs:num_owned_google_documents_viewed,1685.0
2019-03-02 00:00:00-05:00,google.docs:num_owned_google_drawings_created,2.0
2019-03-02 00:00:00-05:00,google.docs:num_owned_google_drawings_edited,2.0
2019-03-02 00:00:00-05:00,google.docs:num_owned_google_drawings_trashed,1.0
2019-03-02 00:00:00-05:00,google.docs:num_owned_google_drawings_viewed,3.0
2019-03-02 00:00:00-05:00,google.docs:num_owned_google_forms_created,2.0
2019-03-02 00:00:00-05:00,google.docs:num_owned_google_forms_edited,22.0
